CVEGEO,NOM_ENT,NOM_MUN,POB_TOTAL,ALTITUD,AREA,UMBRAL12H,PORCENTA_1,urban,agua_AR,agua_FC,agua_PA,agua_PT,agua_PP,avg_impact,avg_agricultura,avg_construccion,avg_manufactura,avg_mineria,semaforo
26062,SONORA,SUAQUI GRANDE,1114.0,310.6933333333333,91139.0035524,88.79409,1.505147,0.0,1.0,1.0,1.0,1.0,0.0,0.58395416,0.0,0.0,1.0,20.0,
26063,SONORA,TEPACHE,1178.0,751.7254901960785,77859.9987428,71.15886,1.080603,0.0,1.0,3.0,1.0,0.0,0.0,0.5419471,0.0,0.0,1.0,0.0,Verde
26064,SONORA,TRINCHERAS,1381.0,607.562091503268,302019.060203,60.49584,2.747826,0.0,1.0,2.0,1.0,0.0,0.0,0.53066576,0.0,0.0,1.0,0.0,Verde
26065,SONORA,TUBUTAMA,1473.0,731.9507042253521,173569.457521,61.77888,1.655574,0.0,1.0,6.0,1.0,0.0,0.0,0.39787444,0.0,0.0,1.0,0.0,Amarillo
26066,SONORA,URES,8548.0,497.0343347639485,308630.148469,74.18853,0.888506,0.0,5.0,17.0,1.0,1.0,1.0,0.43816862,0.0,1.0,3.0434782608695654,0.0,Amarillo
26067,SONORA,VILLA HIDALGO,1429.0,942.46875,147576.875692,61.71903,1.713366,0.0,1.0,2.0,1.0,0.0,0.0,0.33936146,0.0,0.0,1.0,0.0,
26068,SONORA,VILLA PESQUEIRA,1043.0,677.7445887445888,112158.51183,76.86747,0.77471,0.0,4.0,5.0,1.0,0.0,1.0,0.56455165,0.0,20.0,1.0,0.0,
26069,SONORA,YECORA,4793.0,1341.3700787401574,265800.056239,82.14147,1.982538,0.0,1.0,15.0,1.0,1.0,0.0,0.5017053,0.0,0.0,1.0,0.0,Verde
26070,SONORA,GENERAL PLUTARCO ELIAS CALLES,13627.0,439.9581151832461,369285.203798,45.4806,4.227515,0.0,1.0,4.0,1.0,1.0,1.0,0.41335934,0.0,0.0,1.1111111111111112,0.0,Rojo
26071,SONORA,BENITO JUAREZ,21692.0,17.56153846153846,36686.5232628,100.3635,26.619699,0.0,2.0,8.0,1.0,0.0,0.0,0.9287215,6.0,0.0,1.0454545454545454,0.0,
26072,SONORA,SAN IGNACIO RIO MUERTO,14279.0,10.1203007518797,123813.499081,83.37465,19.781704,0.0,1.0,3.0,1.0,0.0,1.0,0.67649674,65.0,0.0,1.25,50.0,Amarillo
27001,TABASCO,BALANCAN,58524.0,32.21663019693654,357357.103721,136.8522,16.279709,0.0,5.0,78.0,1.0,10.0,1.0,0.89236265,12.0,0.0,3.095238095238096,0.0,Amarillo
27002,TABASCO,CARDENAS,243229.0,8.660919540229886,204546.019047,173.9619,43.267066,0.0,10.0,30.0,0.0,7.0,1.0,0.79719216,197.0,7.0,4.783941605839416,0.0,Verde
27003,TABASCO,CENTLA,107731.0,1.4177777777777778,269070.438671,162.4842,44.350494,0.0,7.0,8.0,0.0,2.0,4.0,0.53566116,183.0,6.0,4.041237113402062,0.0,Amarillo
27004,TABASCO,CENTRO,683607.0,8.44131455399061,171476.771613,171.8775,38.667598,3.0,101.0,56.0,2.0,31.0,20.0,0.8174436,102.0,31.527935222672067,20.68668653750621,221.0,Amarillo
27005,TABASCO,COMALCALCO,214877.0,5.508620689655173,76616.363711,193.3227,47.684536,0.0,5.0,76.0,0.0,7.0,0.0,0.8677852,21.0,9.0,7.837102136203548,0.0,Amarillo
27006,TABASCO,CUNDUACAN,137257.0,9.64655172413793,59752.5972202,178.713,38.532933,0.0,4.0,32.0,0.0,5.0,1.0,0.93897575,23.0,12.833333333333334,2.1235955056179776,3.0,Amarillo
27007,TABASCO,EMILIANO ZAPATA,32181.0,23.471910112359552,59188.7828118,154.4355,20.711591,0.0,4.0,34.0,0.0,5.0,1.0,0.8434867,26.0,6.0,8.096153846153845,2.0,Amarillo
27008,TABASCO,HUIMANGUILLO,190885.0,30.20775623268698,371350.051243,170.5509,41.358089,0.0,11.0,50.0,0.0,7.0,1.0,0.85316914,13.0,6.0,3.054054054054054,0.0,Verde
27009,TABASCO,JALAPA,37749.0,17.26153846153846,59179.841429,172.5804,36.091575,0.0,10.0,49.0,0.0,7.0,2.0,0.9413797,0.0,0.0,1.4166666666666663,0.0,Amarillo
27010,TABASCO,JALPA DE MENDEZ,91185.0,4.1692307692307695,36873.1971292,177.9381,40.316353,0.0,4.0,5.0,0.0,5.0,0.0,0.8593351,0.0,6.0,4.193585337915235,0.0,Amarillo
27011,TABASCO,JONUTA,30798.0,0.8066298342541437,164152.27026,166.815,47.419477,0.0,4.0,102.0,1.0,4.0,1.0,0.67180526,12.0,6.0,3.0,0.0,Amarillo
27012,TABASCO,MACUSPANA,158601.0,15.538116591928253,242615.682235,177.4773,39.502622,0.0,17.0,104.0,1.0,9.0,2.0,0.78000945,93.0,10.0,2.0550458715596327,2.0,Amarillo
27013,TABASCO,NACAJUCA,150300.0,4.25,53407.5071676,169.0641,43.524662,3.0,6.0,3.0,0.0,8.0,2.0,0.81380033,15.0,58.0,14.03125,1.0,Amarillo
27014,TABASCO,PARAISO,96741.0,3.875,40737.0416073,187.7994,24.631808,0.0,5.0,15.0,0.0,5.0,0.0,0.6951839,43.0,38.33333333333333,13.980769230769232,130.0,Amarillo
27015,TABASCO,TACOTALPA,47905.0,84.18181818181819,73452.5527483,209.8575,21.026967,0.0,10.0,41.0,0.0,11.0,3.0,0.8831953,1.0,0.0,8.175,0.0,Rojo
27016,TABASCO,TEAPA,58718.0,47.3859649122807,42062.4754946,210.2886,30.264191,0.0,0.0,50.0,0.0,1.0,1.0,0.8857571,7.0,1.5,6.2,1.0,Amarillo
27017,TABASCO,TENOSIQUE,62310.0,61.24324324324324,188285.70653,149.2443,17.70557,0.0,4.0,60.0,1.0,5.0,4.0,0.8360689,7.0,1.0,2.181818181818182,0.0,Amarillo
28001,TAMAULIPAS,ABASOLO,9822.0,83.41340782122904,183887.697258,115.794,15.587604,0.0,1.0,1.0,1.0,0.0,1.0,0.8291274,4.0,0.0,1.0,0.0,Verde
28002,TAMAULIPAS,ALDAMA,28725.0,133.76521739130436,378088.897241,147.2301,24.104187,0.0,1.0,6.0,1.0,1.0,1.0,0.8347348,16.0,0.0,1.0344827586206895,0.0,Verde
28003,TAMAULIPAS,ALTAMIRA,269790.0,29.81081081081081,164368.990791,145.8603,38.232767,3.0,2.0,4.0,1.0,6.0,4.0,0.8577083,28.0,31.96969696969697,83.5593220338983,25.0,Verde
28004,TAMAULIPAS,ANTIGUO MORELOS,8850.0,204.61935483870968,57608.4484826,159.8994,32.190853,0.0,1.0,1.0,1.0,0.0,0.0,0.6888506,0.0,1.0,2.0,0.0,Verde
28005,TAMAULIPAS,BURGOS,4256.0,178.71259842519686,188543.001036,123.7887,13.47322,0.0,2.0,3.0,1.0,0.0,0.0,0.7228247,0.0,1.0,2.0,0.0,Amarillo
28006,TAMAULIPAS,BUSTAMANTE,7542.0,1613.53125,143440.441842,63.57159,7.258115,0.0,3.0,6.0,1.0,1.0,0.0,0.5815846,0.0,0.0,1.0,0.0,
28007,TAMAULIPAS,CAMARGO,16546.0,66.00493827160494,92227.6785306,116.8929,18.818897,0.0,1.0,2.0,1.0,1.0,2.0,0.859293,0.0,2.0,1.0833333333333337,0.0,Rojo
28008,TAMAULIPAS,CASAS,4143.0,289.6184210526316,298127.644693,126.4248,11.125199,0.0,1.0,1.0,1.0,0.0,0.0,0.5735727,0.0,2.0,1.0833333333333337,0.0,Verde
28009,TAMAULIPAS,CIUDAD MADERO,205933.0,15.0,4802.4577619,157.9572,24.590113,3.0,2.0,0.0,0.0,1.0,0.0,0.92728657,15.0,59.61111111111111,3.5333333333333337,21.0,Rojo
28010,TAMAULIPAS,CRUILLAS,1671.0,171.73493975903614,186958.344201,120.7809,7.656731,0.0,4.0,3.0,1.0,0.0,0.0,0.71276414,15.0,59.61111111111111,3.5333333333333337,21.0,Verde
28011,TAMAULIPAS,GOMEZ FARIAS,8288.0,168.61016949152545,72243.58117,178.3719,17.882563,0.0,0.0,2.0,1.0,0.0,0.0,0.604698,0.0,0.0,1.0,0.0,Amarillo
28012,TAMAULIPAS,GONZALEZ,41470.0,90.33953488372092,320791.30634,126.8514,32.174112,0.0,2.0,19.0,1.0,0.0,0.0,0.8774726,3.0,0.0,1.5757575757575757,0.0,Verde
28013,TAMAULIPAS,GÜEMEZ,15032.0,227.2810945273632,119624.976999,116.2116,19.875836,0.0,0.0,4.0,1.0,0.0,0.0,0.77767503,0.0,0.0,1.0,0.0,Amarillo
28014,TAMAULIPAS,GUERRERO,3803.0,117.86531986531986,242339.436806,99.1296,11.480518,0.0,2.0,1.0,1.0,0.0,1.0,0.683981,5.0,4.0,1.0,0.0,Amarillo
28015,TAMAULIPAS,GUSTAVO DIAZ ORDAZ,15677.0,53.78512396694215,42866.2153126,118.2897,23.004251,0.0,1.0,1.0,1.0,1.0,1.0,0.9400371,0.0,0.0,7.6,0.0,Rojo
28016,TAMAULIPAS,HIDALGO,17012.0,338.6082474226804,211315.187205,129.8025,17.384,0.0,1.0,6.0,1.0,1.0,0.0,0.6497398,2.0,0.0,1.0,0.0,Amarillo
28017,TAMAULIPAS,JAUMAVE,15994.0,986.5153846153846,263441.604274,86.78628,1.739402,0.0,1.0,1.0,1.0,0.0,0.0,0.5063416,0.0,0.0,1.0,0.0,
28018,TAMAULIPAS,JIMENEZ,6375.0,168.1464968152866,165173.472555,113.0796,15.404146,0.0,2.0,3.0,1.0,0.0,0.0,0.84029675,0.0,0.0,1.0,0.0,Verde
28019,TAMAULIPAS,LLERA,14645.0,309.8961352657005,254073.779543,122.6421,12.31176,0.0,1.0,1.0,1.0,0.0,0.0,0.65488106,0.0,0.0,1.1111111111111112,0.0,Amarillo
28020,TAMAULIPAS,MAINERO,2048.0,442.7362637362637,36038.7355984,130.6845,12.710915,0.0,1.0,1.0,1.0,1.0,0.0,0.6879486,0.0,0.0,1.1111111111111112,0.0,Verde
28021,TAMAULIPAS,EL MANTE,106144.0,76.31264367816092,161989.580395,147.0672,29.166651,0.0,3.0,6.0,1.0,1.0,3.0,0.92535806,4.0,6.0,4.157894736842105,0.0,Amarillo
28022,TAMAULIPAS,MATAMOROS,541979.0,8.209039548022599,459904.615513,115.4295,33.123271,2.0,1.0,3.0,1.0,2.0,4.0,0.6862316,10.0,11.48,42.851809954751126,0.0,Amarillo
28023,TAMAULIPAS,MENDEZ,4280.0,105.9087837837838,250773.415302,118.2078,21.115234,0.0,1.0,0.0,1.0,0.0,0.0,0.79411024,10.0,11.48,42.851809954751126,0.0,Amarillo
28024,TAMAULIPAS,MIER,6385.0,96.4478527607362,91517.5785679,116.0073,10.941713,0.0,1.0,1.0,1.0,1.0,1.0,0.8510498,0.0,0.0,1.0,0.0,Amarillo
28025,TAMAULIPAS,MIGUEL ALEMAN,26237.0,84.06493506493507,63332.9608561,117.1449,18.758641,0.0,0.0,3.0,1.0,1.0,2.0,0.82224107,1.0,7.0,2.333333333333333,1.0,Amarillo
28026,TAMAULIPAS,MIQUIHUANA,3704.0,2013.857142857143,87575.8412633,63.46035,18.756608,0.0,1.0,2.0,1.0,1.0,0.0,0.6388518,0.0,0.0,1.1428571428571428,0.0,
28027,TAMAULIPAS,NUEVO LAREDO,425058.0,148.8584474885845,121647.058564,92.2293,11.346299,2.0,8.0,3.0,1.0,6.0,3.0,0.77094585,0.0,14.9,139.9108138238573,20.0,Amarillo
28028,TAMAULIPAS,NUEVO MORELOS,3810.0,262.1864406779661,29982.8335789,149.5521,12.564409,0.0,1.0,3.0,1.0,0.0,0.0,0.6499012,0.0,0.0,1.0,0.0,
28029,TAMAULIPAS,OCAMPO,13190.0,296.30841121495325,146132.37922,166.8501,27.433738,0.0,8.0,3.0,1.0,1.0,0.0,0.5427792,0.0,0.0,1.0,0.0,
28030,TAMAULIPAS,PADILLA,13618.0,158.19678714859438,134426.282885,111.249,29.693237,0.0,1.0,4.0,1.0,0.0,0.0,0.7125094,12.0,0.0,1.0,0.0,Amarillo
28031,TAMAULIPAS,PALMILLAS,1917.0,1431.3529411764705,47479.1637047,72.82404,0.824564,0.0,1.0,2.0,1.0,0.0,0.0,0.5913457,0.0,0.0,1.0,0.0,
28032,TAMAULIPAS,REYNOSA,704767.0,63.7,311763.165736,118.4985,21.62811,3.0,1.0,22.0,1.0,3.0,4.0,0.8831651,10.0,33.14884792626728,141.91212343608024,206.0,Amarillo
28033,TAMAULIPAS,RIO BRAVO,132484.0,22.143065693430657,156881.670504,115.5744,36.535196,3.0,10.0,1.0,1.0,1.0,1.0,0.97924256,1.0,7.5,6.08130081300813,0.0,Rojo
28034,TAMAULIPAS,SAN CARLOS,7411.0,301.6515580736544,288419.072084,111.1815,7.439338,0.0,1.0,1.0,1.0,0.0,0.0,0.7092123,1.0,0.0,2.0,0.0,Verde
28035,TAMAULIPAS,SAN FERNANDO,51405.0,36.53655660377358,685119.00237,117.4113,26.555775,0.0,3.0,3.0,1.0,2.0,0.0,0.8369556,0.0,0.0,3.060606060606061,2.0,Rojo
28036,TAMAULIPAS,SAN NICOLAS,926.0,630.6785714285714,53893.2112029,118.4544,0.921026,0.0,0.0,1.0,1.0,0.0,0.0,0.5013507,0.0,0.0,3.060606060606061,2.0,
28037,TAMAULIPAS,SOTO LA MARINA,23673.0,84.99270072992701,664803.193149,138.8439,19.926982,0.0,1.0,3.0,1.0,1.0,1.0,0.7526455,27.0,0.0,3.0,0.0,Verde
28038,TAMAULIPAS,TAMPICO,297562.0,-0.5714285714285714,11332.2551685,158.7384,46.863893,3.0,4.0,2.0,1.0,1.0,2.0,0.7460199,43.0,71.62857142857142,11.20851370851371,62.0,Amarillo
28039,TAMAULIPAS,TULA,28230.0,1212.5489130434785,304290.842638,79.92828,24.714369,0.0,1.0,3.0,1.0,1.0,0.0,0.571124,0.0,0.0,1.08,0.0,
28040,TAMAULIPAS,VALLE HERMOSO,60055.0,14.769662921348315,89123.7224324,114.4377,38.76541,0.0,11.0,5.0,1.0,0.0,4.0,0.9839369,0.0,10.0,2.11340206185567,0.0,
28041,TAMAULIPAS,VICTORIA,349688.0,330.27407407407406,144767.728972,108.0972,9.835065,2.0,0.0,35.0,1.0,3.0,1.0,0.6411912,4.0,11.433333333333334,28.996031746031747,6.0,Amarillo
28042,TAMAULIPAS,VILLAGRAN,5361.0,365.9238095238095,127465.009162,125.2332,21.268095,0.0,1.0,2.0,1.0,0.0,0.0,0.7847986,0.0,0.0,1.0,0.0,
28043,TAMAULIPAS,XICOTENCATL,22229.0,109.3286219081272,86134.6767425,152.7831,32.100635,0.0,1.0,2.0,1.0,0.0,2.0,0.84460217,0.0,0.0,1.0,0.0,Amarillo
29001,TLAXCALA,AMAXAC DE GUERRERO,11403.0,2422.5,1110.52040196,56.81916,3.232367,3.0,6.0,4.0,2.0,0.0,0.0,0.9630001,2.0,1.0,4.151515151515151,0.0,Rojo
29002,TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,16003.0,2298.5,1155.12678098,57.17448,3.393878,3.0,5.0,9.0,4.0,1.0,0.0,0.91805553,0.0,7.0,15.680555555555554,0.0,
29003,TLAXCALA,ATLANGATEPEC,7087.0,2556.0,10749.8787217,54.44055,12.926186,3.0,9.0,10.0,9.0,11.0,0.0,0.92735225,1.0,0.0,0.0,0.0,Amarillo
29004,TLAXCALA,ATLTZAYANCA,18111.0,2581.5254237288136,18872.3699789,59.73372,0.670388,0.0,2.0,20.0,18.0,4.0,0.0,0.87631243,2.0,0.0,13.5,0.0,Amarillo
29005,TLAXCALA,APIZACO,80725.0,2453.428571428572,4339.42385185,54.69903,7.152521,3.0,10.0,13.0,7.0,1.0,0.0,0.9623438,1.0,6.181818181818182,6.604938271604939,0.0,Rojo
29006,TLAXCALA,CALPULALPAN,51172.0,2632.872180451128,25238.9088562,52.34625,1.129681,0.0,13.0,12.0,8.0,1.0,0.0,0.8542534,0.0,101.0,24.8,0.0,Rojo
29007,TLAXCALA,EL CARMEN TEQUEXQUITLA,17332.0,2400.333333333333,5810.64571615,60.52806,26.150998,0.0,2.0,6.0,5.0,1.0,0.0,0.84705883,0.0,0.0,2.25,0.0,Verde
29008,TLAXCALA,CUAPIAXTLA,16222.0,2461.4,8216.39512169,59.19768,4.799594,0.0,8.0,9.0,8.0,2.0,0.0,0.9521654,0.0,0.0,5.571428571428571,0.0,
29009,TLAXCALA,CUAXOMULCO,5928.0,2488.25,1657.8772713,55.125,2.250456,3.0,9.0,6.0,3.0,0.0,0.0,0.9314285,1.0,0.0,1.1666666666666663,0.0,
29010,TLAXCALA,CHIAUTEMPAN,73215.0,2493.833333333333,7885.55253736,56.97234,1.005124,3.0,3.0,16.0,7.0,0.0,0.0,0.9297015,1.0,5.333333333333334,4.553846153846154,0.0,Rojo
29011,TLAXCALA,MUNOZ DE DOMINGO ARENAS,4755.0,2505.181818181818,3615.97258583,53.33202,6.012695,3.0,2.0,5.0,4.0,2.0,0.0,0.9742423,0.0,0.0,1.0,0.0,
29012,TLAXCALA,ESPANITA,9416.0,2605.8372093023254,13887.5675577,54.97641,0.292938,0.0,11.0,8.0,8.0,3.0,0.0,0.8603541,0.0,0.0,1.0625,0.0,Verde
29013,TLAXCALA,HUAMANTLA,98764.0,2496.6291390728475,34685.1890386,56.49705,2.759162,1.0,20.0,29.0,22.0,5.0,0.0,0.8836472,0.0,3.75,41.79953542392566,0.0,Verde
29014,TLAXCALA,HUEYOTLIPAN,15190.0,2589.619047619048,17493.7821384,54.25146,3.154613,0.0,16.0,12.0,10.0,4.0,0.0,0.9189967,1.0,0.0,2.1666666666666665,0.0,
29015,TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,38970.0,2382.163043478261,16058.0148934,56.96415,3.799202,3.0,21.0,21.0,23.0,1.0,0.0,0.8819334,1.0,0.0,3.1428571428571432,0.0,Amarillo
29016,TLAXCALA,IXTENCO,7504.0,2641.181818181818,4416.09877158,58.45986,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.9655303,0.0,0.0,3.027027027027027,0.0,
29017,TLAXCALA,MAZATECOCHCO DE JOSE MARIA MORELOS,11592.0,2383.333333333333,1456.55163911,58.87989,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.96278834,0.0,0.0,1.0491803278688523,0.0,
29018,TLAXCALA,CONTLA DE JUAN CUAMATZI,38579.0,2490.9,2600.40801915,56.46375,0.003292,3.0,2.0,14.0,10.0,0.0,0.0,0.95729166,0.0,0.0,2.181106157368357,0.0,
29019,TLAXCALA,TEPETITLA DE LARDIZABAL,22274.0,2225.8,2298.21076407,59.28894,7.415869,0.0,7.0,6.0,5.0,2.0,0.0,0.92796063,0.0,1.0,2.169491525423729,0.0,Rojo
29020,TLAXCALA,SANCTORUM DE LAZARO CARDENAS,9432.0,2675.1463414634145,9831.55100881,54.14283,2.294049,0.0,1.0,5.0,3.0,2.0,0.0,0.9040224,0.0,0.0,2.333333333333333,0.0,
29021,TLAXCALA,NANACAMILPA DE MARIANO ARISTA,18686.0,2716.875,10758.09507,53.13096,0.728718,0.0,6.0,5.0,6.0,1.0,0.0,0.76773393,0.0,1.0,37.15,0.0,
29022,TLAXCALA,ACUAMANALA DE MIGUEL HIDALGO,6432.0,2319.5,1491.10520178,58.85748,0.0,3.0,1.0,4.0,4.0,1.0,0.0,0.9649166,0.0,0.0,3.1666666666666665,0.0,
29023,TLAXCALA,NATIVITAS,26309.0,2206.8571428571427,5221.78724276,60.68889,9.880544,0.0,11.0,16.0,9.0,0.0,0.0,0.93666655,0.0,20.0,5.291666666666666,0.0,Rojo
29024,TLAXCALA,PANOTLA,28357.0,2344.8571428571427,6061.16095158,58.02021,5.206435,3.0,13.0,14.0,9.0,1.0,0.0,0.89370185,3.0,2.0,1.0,0.0,Rojo
29025,TLAXCALA,SAN PABLO DEL MONTE,82688.0,2503.913043478261,5934.54184419,58.98375,0.411845,3.0,4.0,15.0,12.0,2.0,0.0,0.93231136,0.0,3.0,6.810160357518401,0.0,Verde
29026,TLAXCALA,SANTA CRUZ TLAXCALA,24116.0,2422.4,2574.31332599,55.54908,3.802925,3.0,19.0,13.0,10.0,0.0,0.0,0.96534085,1.0,6.0,3.083333333333333,0.0,Rojo
29027,TLAXCALA,TENANCINGO,12974.0,2286.25,1246.04852732,60.00066,1.555105,3.0,6.0,2.0,1.0,0.0,0.0,0.9673863,0.0,0.0,2.375,0.0,Rojo
29028,TLAXCALA,TEOLOCHOLCO,25257.0,2647.3823529411766,7623.0704056,57.90672,0.0,3.0,0.0,5.0,3.0,0.0,0.0,0.8298539,0.0,6.0,102.3103448275862,0.0,
29029,TLAXCALA,TEPEYANCO,13328.0,2291.214285714286,1629.61041914,59.15691,6.358006,3.0,0.0,8.0,7.0,1.0,0.0,0.9802084,0.0,0.0,11.2,0.0,Rojo
29030,TLAXCALA,TERRENATE,15475.0,2748.680555555556,15374.5915061,58.07025,1.042558,0.0,5.0,10.0,8.0,4.0,0.0,0.8824905,2.0,0.0,3.294117647058824,0.0,
29031,TLAXCALA,TETLA DE LA SOLIDARIDAD,35284.0,2552.009708737864,16880.2925692,55.73952,3.976374,3.0,5.0,10.0,8.0,4.0,0.0,0.88600695,10.0,3.666666666666667,103.5390070921986,2.0,Rojo
29032,TLAXCALA,TETLATLAHUCA,13561.0,2238.176470588235,2599.99134746,59.94378,8.312724,3.0,11.0,6.0,6.0,1.0,0.0,0.93522716,0.0,4.0,1.04,0.0,Rojo
29033,TLAXCALA,TLAXCALA,99896.0,2325.0,5165.83769245,59.22234,8.505743,3.0,6.0,25.0,9.0,1.0,0.0,0.95738876,1.0,11.0,7.475,0.0,Rojo
29034,TLAXCALA,TLAXCO,45438.0,2664.63025210084,57108.7228248,56.68551,4.474029,3.0,20.0,46.0,31.0,1.0,0.0,0.84609276,6.0,8.0,12.987179487179484,0.0,Rojo
29035,TLAXCALA,TOCATLAN,6294.0,2531.5714285714284,1417.0578809,53.90757,2.369197,3.0,0.0,2.0,2.0,1.0,0.0,0.91187483,0.0,0.0,3.0,0.0,
29036,TLAXCALA,TOTOLAC,22529.0,2311.153846153846,1376.61998545,59.52402,5.608689,3.0,3.0,7.0,5.0,0.0,0.0,0.883375,0.0,10.0,2.0806451612903225,0.0,Rojo
29037,TLAXCALA,ZILTLALTEPEC DE TRINIDAD SANCHEZ SANTOS,9207.0,2583.0,7668.44987564,59.48406,0.268453,0.0,5.0,4.0,3.0,0.0,0.0,0.83956003,0.0,0.0,2.0,0.0,
29038,TLAXCALA,TZOMPANTEPEC,18006.0,2498.8125,3818.35225151,54.75699,3.909639,3.0,9.0,8.0,6.0,0.0,0.0,0.96169126,1.0,0.0,2.394736842105263,0.0,Rojo
29039,TLAXCALA,XALOZTOC,25607.0,2505.740740740741,4127.12815503,54.60075,6.863417,3.0,4.0,7.0,4.0,2.0,0.0,0.94920146,0.0,1.0,117.19767441860463,0.0,Rojo
29040,TLAXCALA,XALTOCAN,10601.0,2498.8846153846152,10221.4255319,55.01601,2.716132,0.0,16.0,6.0,8.0,0.0,0.0,0.8966135,0.0,0.0,12.0,0.0,Rojo
29041,TLAXCALA,PAPALOTLA DE XICOHTENCATL,33499.0,2329.9,2266.85061268,59.62833,4.321454,3.0,7.0,6.0,5.0,0.0,0.0,0.9580263,0.0,0.0,32.11162790697674,0.0,Rojo
29042,TLAXCALA,XICOHTZINCO,14197.0,2200.0,773.974545023,60.35463,42.07544,3.0,1.0,2.0,1.0,0.0,0.0,0.98333335,4.0,2.0,21.08620689655172,0.0,Rojo
29043,TLAXCALA,YAUHQUEMEHCAN,42242.0,2435.0,3717.95365625,55.24182,3.390341,3.0,19.0,13.0,11.0,2.0,0.0,0.9589844,1.0,0.0,2.479166666666667,0.0,Rojo
29044,TLAXCALA,ZACATELCO,45717.0,2185.285714285714,2934.32041875,60.38748,25.837221,3.0,2.0,9.0,1.0,0.0,0.0,0.9817307,2.0,9.0,3.3346774193548385,0.0,Rojo
29045,TLAXCALA,BENITO JUAREZ,6211.0,2530.0,2576.80478353,53.69031,10.131218,0.0,1.0,1.0,1.0,2.0,0.0,0.9568182,0.0,0.0,2.076923076923077,0.0,
29046,TLAXCALA,EMILIANO ZAPATA,4951.0,2650.029411764706,4978.20215125,61.09191,1.230043,0.0,0.0,7.0,2.0,3.0,0.0,0.85636616,2.0,0.0,1.1,0.0,
29047,TLAXCALA,LAZARO CARDENAS,3534.0,2521.5,2528.81079728,59.26221,2.682838,0.0,3.0,4.0,2.0,0.0,0.0,0.89302635,0.0,0.0,1.5,0.0,
29048,TLAXCALA,LA MAGDALENA TLALTELULCO,19036.0,2326.0,1175.10693471,58.509,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9750001,0.0,6.0,3.2916666666666665,0.0,
29049,TLAXCALA,SAN DAMIAN TEXOLOC,5884.0,2248.25,1015.17569216,59.35842,14.545343,3.0,5.0,2.0,1.0,0.0,0.0,0.9284722,0.0,0.0,2.1666666666666665,0.0,Amarillo
29050,TLAXCALA,SAN FRANCISCO TETLANOHCAN,11761.0,2831.833333333333,3929.35094681,57.01842,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.73817855,0.0,0.0,1.027027027027027,0.0,
29051,TLAXCALA,SAN JERONIMO ZACUALPAN,4092.0,2240.25,774.423529406,59.46858,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.97916675,0.0,0.0,2.125,0.0,
29052,TLAXCALA,SAN JOSE TEACALCO,6436.0,2665.058823529412,3372.93028939,55.27683,0.624735,0.0,12.0,2.0,1.0,0.0,0.0,0.932888,0.0,0.0,1.0344827586206895,0.0,
29053,TLAXCALA,SAN JUAN HUACTZINCO,7688.0,2203.0,453.434971252,59.29875,7.443345,3.0,0.0,1.0,1.0,1.0,0.0,0.9875,0.0,0.0,1.0618556701030928,0.0,
29054,TLAXCALA,SAN LORENZO AXOCOMANITLA,5689.0,2204.0,447.252856192,59.61555,13.446017,3.0,1.0,2.0,1.0,0.0,0.0,0.9875,0.0,0.0,1.1428571428571428,0.0,
29055,TLAXCALA,SAN LUCAS TECOPILCO,3077.0,2549.625,2863.0096586,52.25571,3.589132,0.0,6.0,2.0,1.0,2.0,0.0,0.93829536,0.0,0.0,1.1666666666666663,0.0,
29056,TLAXCALA,SANTA ANA NOPALUCAN,7952.0,2217.5,914.850061136,58.91958,43.322007,3.0,5.0,1.0,1.0,0.0,0.0,0.9276786,0.0,0.0,1.05,0.0,
29057,TLAXCALA,SANTA APOLONIA TEACALCO,4636.0,2234.333333333333,792.35082725,59.94567,9.775544,0.0,0.0,3.0,2.0,0.0,0.0,0.9524999,0.0,0.0,3.1428571428571432,0.0,
29058,TLAXCALA,SANTA CATARINA AYOMETLA,9463.0,2248.0,1003.66764518,59.79474,0.0,3.0,0.0,5.0,4.0,0.0,0.0,0.97812504,1.0,0.0,7.043478260869565,0.0,
29059,TLAXCALA,SANTA CRUZ QUILEHTLA,7750.0,2292.4,540.810535419,59.52051,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.9791667,0.0,0.0,1.1733333333333331,0.0,
29060,TLAXCALA,SANTA ISABEL XILOXOXTLA,5443.0,2284.0,601.210215247,58.85352,1.77477,3.0,0.0,2.0,1.0,0.0,0.0,0.975,0.0,0.0,14.5625,0.0,Rojo
30001,VERACRUZ DE IGNACIO DE LA LLAVE,ACAJETE,9701.0,2282.722222222222,9689.55293608,119.862,2.812728,3.0,4.0,1.0,1.0,1.0,0.0,0.7317813,2.0,0.0,1.0,0.0,Verde
30002,VERACRUZ DE IGNACIO DE LA LLAVE,ACATLAN,3441.0,1752.888888888889,1815.13755602,109.5129,5.323316,0.0,1.0,10.0,1.0,1.0,0.0,0.959375,0.0,0.0,1.025,0.0,
